,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
828,type1_2,40,39,0.0,2.0,3,0.0,mse,,,,0.375,0.14583333333333334,0.16666666666666666,0.1875,,,,0.03208667536576589,0.9575902571280798,0.0008519788583119711,0.6184585243463516
829,type1_2,40,39,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.14583333333333334,0.16666666666666666,0.1875,,,,0.033094177643458046,0.9584495425224304,0.000889862577120463,0.6030182391405106
830,type1_2,40,39,0.0,4.0,3,0.0,mse,,,,0.4583333333333333,0.14583333333333334,0.1875,0.1875,,,,0.031060710549354553,0.9172497193018595,0.0007828821738560995,0.6395194232463837
831,type1_2,40,39,0.0,5.0,3,0.0,mse,,,,0.4583333333333333,0.14583333333333334,0.20833333333333334,0.1875,,,,0.029630854725837708,0.9419879068930944,0.0007998496294021606,0.6193306942780813
832,type1_2,40,39,0.0,6.0,3,0.0,mse,,,,0.4583333333333333,0.14583333333333334,0.20833333333333334,0.1875,,,,0.03194053967793783,0.9367346813281378,0.0008029987414677938,0.6093080937862396
833,power,40,39,0.0,0.0,3,0.0,mse,,,,,0.10416666666666667,0.10416666666666667,0.1875,,,,,0.9370246430238088,0.0009131530920664469,0.6163119127353033
834,power,40,39,0.06666666666666667,0.0,3,0.0,mse,,,,,0.2708333333333333,0.25,1.0,,,,,0.942977120478948,0.0009111066659291586,0.620062068104744
835,power,40,39,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6666666666666666,0.4791666666666667,1.0,,,,,0.9354274968306223,0.0009896556536356609,0.6177447835604349
836,power,40,39,0.2,0.0,3,0.0,mse,,,,,0.875,0.6666666666666666,1.0,,,,,0.9411968439817429,0.000795900821685791,0.6272506713867188
837,power,40,39,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9791666666666666,0.8541666666666666,1.0,,,,,0.9217465867598852,0.0007727046807607015,0.626616949836413
838,power,40,39,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9429254978895187,0.0008054524660110474,0.6147828747828802
839,power,40,39,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9612090736627579,0.0008598615725835165,0.6220775494972864
