,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
914,type1_2,30,43,0.0,4.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.11458333333333333,0.17708333333333334,,,,0.017108666400114696,0.5342241004109383,0.00042395542065302533,0.4384888956944148
915,type1_2,30,43,0.0,5.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.13541666666666666,0.17708333333333334,,,,0.015600758294264475,0.5356966853141785,0.0004014993707338969,0.44691703965266544
916,type1_2,30,43,0.0,6.0,3,0.0,mse,,,,0.4270833333333333,0.0625,0.13541666666666666,0.17708333333333334,,,,0.01738484452168147,0.5456746195753416,0.00041536738475163776,0.4645395924647649
917,power,30,43,0.0,0.0,3,0.0,mse,,,,,0.052083333333333336,0.10416666666666667,0.17708333333333334,,,,,0.536511259774367,0.00036783019701639813,0.44498034566640854
918,power,30,43,0.06666666666666667,0.0,3,0.0,mse,,,,,0.40625,0.2916666666666667,0.5104166666666666,,,,,0.5383339052399,0.0004008164008458455,0.44751255710919696
919,power,30,43,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7708333333333334,0.5833333333333334,0.8333333333333334,,,,,0.5251665140191714,0.0003762965401013692,0.4669479082028071
920,power,30,43,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8541666666666666,0.9895833333333334,,,,,0.5399910335739454,0.00040289511283238727,0.46256984273592633
921,power,30,43,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.5363709852099419,0.00040869911511739093,0.47496603180964786
922,power,30,43,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5454025864601135,0.00039323170979817707,0.47329116861025494
923,power,30,43,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5427004272739092,0.00041890392700831097,0.4565732553601265
924,type1_1,30,44,0.0,0.0,3,0.0,mse,0.09375,0.08333333333333333,0.11458333333333333,,,0.09375,0.16666666666666666,0.0007766708731651306,0.08795975645383199,0.0003716200590133667,,,0.0003607819477717082,0.4718917633096377
925,type1_1,30,44,0.0,0.0,3,0.0033333333333333335,mse,0.5833333333333334,0.84375,0.8125,,,0.10416666666666667,0.09375,0.0008166035016377767,0.0869879499077797,0.00036135067542394,,,0.00032694389422734577,0.47452206909656525
926,type1_1,30,44,0.0,0.0,3,0.006666666666666667,mse,0.90625,1.0,1.0,,,0.09375,0.09375,0.0008317728837331136,0.082196739812692,0.00041604042053222656,,,0.0003505373994509379,0.4625503073136012
927,type1_1,30,44,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.09375,0.0008207932114601135,0.08568046738704045,0.0003817702333132426,,,0.00039293617010116577,0.481595774491628
928,type1_1,30,44,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0008871133128801981,0.08516791711250941,0.00037930657466252643,,,0.00034638742605845135,0.4883413414160411
929,type1_1,30,44,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.09375,0.0007326379418373108,0.0861079270641009,0.0003453741470972697,,,0.0003183409571647644,0.47958191484212875
930,type1_1,30,44,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.09375,0.0007462948560714722,0.0866304263472557,0.0003770838181177775,,,0.0003526732325553894,0.47772403806447983
931,type1_2,30,44,0.0,0.0,3,0.0,mse,,,,0.0625,0.09375,0.09375,0.16666666666666666,,,,0.01666589081287384,0.5267787377039591,0.00040129323800404865,0.4338580071926117
932,type1_2,30,44,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.09375,0.16666666666666666,0.16666666666666666,,,,0.01637837787469228,0.5190959349274635,0.0004632423321406047,0.4611531049013138
933,type1_2,30,44,0.0,2.0,3,0.0,mse,,,,0.3645833333333333,0.09375,0.16666666666666666,0.16666666666666666,,,,0.016117314497629803,0.550607810417811,0.0005006790161132812,0.47370097041130066
934,type1_2,30,44,0.0,3.0,3,0.0,mse,,,,0.40625,0.09375,0.14583333333333334,0.16666666666666666,,,,0.016873908539613087,0.5482479681571325,0.0004092281063397725,0.5139602869749069
935,type1_2,30,44,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.09375,0.16666666666666666,0.16666666666666666,,,,0.015488336483637491,0.5405533934632937,0.00040845821301142376,0.46076906472444534
936,type1_2,30,44,0.0,5.0,3,0.0,mse,,,,0.4375,0.09375,0.16666666666666666,0.16666666666666666,,,,0.01597744971513748,0.5530287772417068,0.0004142547647158305,0.4642454187075297
937,type1_2,30,44,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.09375,0.16666666666666666,0.16666666666666666,,,,0.016310473283131916,0.5414832259217898,0.00044677406549453735,0.4606310973564784
938,power,30,44,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.09375,0.16666666666666666,,,,,0.5625411545236906,0.00043526291847229004,0.4730733235677083
939,power,30,44,0.06666666666666667,0.0,3,0.0,mse,,,,,0.34375,0.2916666666666667,0.5208333333333334,,,,,0.568514366944631,0.0004324192802111308,0.47941143562396366
940,power,30,44,0.13333333333333333,0.0,3,0.0,mse,,,,,0.8125,0.59375,0.8541666666666666,,,,,0.5420706967512766,0.00041177372137705487,0.45969371994336444
941,power,30,44,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8541666666666666,0.9895833333333334,,,,,0.5610364476839701,0.0004351983467737834,0.4671664461493492
942,power,30,44,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.5730579296747843,0.00048096974690755207,0.4776665195822716
943,power,30,44,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5560724313060442,0.00040307889382044476,0.46415843814611435
944,power,30,44,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.5514144251743952,0.00040973226229349774,0.4576283817489942
945,type1_1,30,45,0.0,0.0,3,0.0,mse,0.09375,0.07291666666666667,0.09375,,,0.09375,0.14583333333333334,0.0008730317155520121,0.0875072255730629,0.00041630615790685016,,,0.0003468245267868042,0.47570252418518066
946,type1_1,30,45,0.0,0.0,3,0.0033333333333333335,mse,0.6041666666666666,0.8125,0.875,,,0.10416666666666667,0.09375,0.0008722171187400818,0.09346029907464981,0.0005443915724754333,,,0.0003859326243400574,0.48832302540540695
947,type1_1,30,45,0.0,0.0,3,0.006666666666666667,mse,0.9375,1.0,1.0,,,0.09375,0.09375,0.0008011336127916971,0.0859730914235115,0.0003803024689356486,,,0.00035147617260615033,0.4830566942691803
948,type1_1,30,45,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.09375,0.0008201921979586283,0.08845044920841853,0.0004694908857345581,,,0.0003746822476387024,0.47666478902101517
949,type1_1,30,45,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.003343286613623301,0.08851506312688191,0.00039273252089818317,,,0.0003617331385612488,0.5472033992409706
950,type1_1,30,45,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.0625,0.09375,0.000948724647363027,0.09115594625473022,0.0004107728600502014,,,0.00041334331035614014,0.5376720651984215
951,type1_1,30,45,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.09375,0.0008709132671356201,0.09036713341871898,0.00043330589930216473,,,0.0003807296355565389,0.5203257674972216
952,type1_2,30,45,0.0,0.0,3,0.0,mse,,,,0.09375,0.08333333333333333,0.09375,0.14583333333333334,,,,0.019815767804781597,0.6204523344834646,0.00048804283142089844,0.4971328104535739
953,type1_2,30,45,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.08333333333333333,0.08333333333333333,0.14583333333333334,,,,0.018891801436742146,0.622732013463974,0.00048349549372990924,0.6172671740253767
954,type1_2,30,45,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.08333333333333333,0.09375,0.14583333333333334,,,,0.01802593469619751,0.6373148908217748,0.0004958808422088623,0.5871199841300646
955,type1_2,30,45,0.0,3.0,3,0.0,mse,,,,0.3854166666666667,0.08333333333333333,0.09375,0.14583333333333334,,,,0.019944948454697926,0.6403493310014406,0.000524766743183136,0.511289065082868
956,type1_2,30,45,0.0,4.0,3,0.0,mse,,,,0.3854166666666667,0.08333333333333333,0.09375,0.14583333333333334,,,,0.0174102783203125,0.6125132516026497,0.00048196067412694293,0.5969226559003195
957,type1_2,30,45,0.0,5.0,3,0.0,mse,,,,0.3854166666666667,0.08333333333333333,0.10416666666666667,0.14583333333333334,,,,0.018007002770900726,0.6182154218355814,0.0005523612101872762,0.6862577299276987
958,type1_2,30,45,0.0,6.0,3,0.0,mse,,,,0.3854166666666667,0.08333333333333333,0.10416666666666667,0.14583333333333334,,,,0.02036495755116145,0.6632337669531504,0.0005827868978182474,0.7233180577556292
959,power,30,45,0.0,0.0,3,0.0,mse,,,,,0.052083333333333336,0.09375,0.14583333333333334,,,,,0.6642565801739693,0.0004958361387252808,0.5350563501318296
960,power,30,45,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3645833333333333,0.2916666666666667,0.4583333333333333,,,,,0.9157737245162328,0.0007385015487670898,0.8079744502902031
961,power,30,45,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7708333333333334,0.59375,0.84375,,,,,0.6814462766051292,0.0005534167091051737,0.5169171392917633
962,power,30,45,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8645833333333334,0.9791666666666666,,,,,0.6866903528571129,0.0005557313561439514,0.5111983343958855
963,power,30,45,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.7149896572033564,0.0006009812156359354,0.5209246675173441
964,power,30,45,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6871671577294668,0.0006120329101880392,0.5094881181915601
965,power,30,45,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.6808360839883486,0.0005858292182286581,0.4916713982820511
966,type1_1,30,46,0.0,0.0,3,0.0,mse,0.08333333333333333,0.0625,0.10416666666666667,,,0.0625,0.052083333333333336,0.0009440382321675619,0.10319640239079793,0.0005096370975176493,,,0.0004191646973292033,0.5325440267721812
967,type1_1,30,46,0.0,0.0,3,0.0033333333333333335,mse,0.5520833333333334,0.8125,0.78125,,,0.09375,0.09375,0.0008921225865681967,0.1030476267139117,0.0004922226071357727,,,0.00046424319346745807,0.5195897916952769
968,type1_1,30,46,0.0,0.0,3,0.006666666666666667,mse,0.875,0.9895833333333334,0.9791666666666666,,,0.09375,0.09375,0.0008702700336774191,0.10545082141955693,0.00046066691478093463,,,0.00042552004257837933,0.5654189313451449
969,type1_1,30,46,0.0,0.0,3,0.01,mse,0.9791666666666666,1.0,1.0,,,0.08333333333333333,0.09375,0.0009465937813123068,0.10723811388015747,0.0005026459693908691,,,0.0004596412181854248,0.5550487960378329
970,type1_1,30,46,0.0,0.0,3,0.013333333333333334,mse,0.9895833333333334,1.0,1.0,,,0.08333333333333333,0.09375,0.0009507959087689718,0.11912719408671062,0.0005410760641098022,,,0.00050611545642217,0.5120378583669662
971,type1_1,30,46,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0011011362075805664,0.11053687334060669,0.0004905338088671366,,,0.0004372050364812215,0.5114585732420286
972,type1_1,30,46,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.09375,0.0009574368596076965,0.11442950616280238,0.0005137870709101359,,,0.00047977765401204425,0.5093640983104706
973,type1_2,30,46,0.0,0.0,3,0.0,mse,,,,0.0625,0.052083333333333336,0.0625,0.052083333333333336,,,,0.026424211760361988,0.8282393415768942,0.0009463727474212646,0.5645402098695437
974,type1_2,30,46,0.0,1.0,3,0.0,mse,,,,0.25,0.052083333333333336,0.125,0.052083333333333336,,,,0.02027152230342229,0.6879312470555305,0.0005511393149693807,0.49920820196469623
975,type1_2,30,46,0.0,2.0,3,0.0,mse,,,,0.3958333333333333,0.052083333333333336,0.125,0.052083333333333336,,,,0.020787109931310017,0.6601546853780746,0.0005861992637316386,0.48438331484794617
976,type1_2,30,46,0.0,3.0,3,0.0,mse,,,,0.4375,0.052083333333333336,0.13541666666666666,0.052083333333333336,,,,0.020435072481632233,0.6740180924534798,0.0005118399858474731,0.4684034436941147
977,type1_2,30,46,0.0,4.0,3,0.0,mse,,,,0.4375,0.052083333333333336,0.15625,0.052083333333333336,,,,0.020117851595083874,0.6795467436313629,0.0005247443914413452,0.5343934819102287
978,type1_2,30,46,0.0,5.0,3,0.0,mse,,,,0.4479166666666667,0.052083333333333336,0.15625,0.052083333333333336,,,,0.022987517217795055,0.723719579478105,0.0005673964818318685,0.49917957683404285
979,type1_2,30,46,0.0,6.0,3,0.0,mse,,,,0.4583333333333333,0.052083333333333336,0.15625,0.052083333333333336,,,,0.022571357587973278,0.7050749982396761,0.0005656654636065165,0.49194644888242084
980,power,30,46,0.0,0.0,3,0.0,mse,,,,,0.0625,0.0625,0.052083333333333336,,,,,0.6974093491832415,0.0005516931414604187,0.5062785471479098
981,power,30,46,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.2916666666666667,0.4791666666666667,,,,,0.7060022875666618,0.0006441126267115275,0.467205931742986
982,power,30,46,0.13333333333333333,0.0,3,0.0,mse,,,,,0.75,0.59375,0.8333333333333334,,,,,0.7514745965600014,0.0005865097045898438,0.5312435626983643
983,power,30,46,0.2,0.0,3,0.0,mse,,,,,1.0,0.8541666666666666,0.9895833333333334,,,,,0.7283179933826128,0.0005643342932065328,0.5029555062452952
984,power,30,46,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.7181772912542025,0.0005507866541544596,0.49208976825078327
985,power,30,46,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7073199450969696,0.0006368582447369894,0.4758434593677521
986,power,30,46,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.684237023194631,0.000517718493938446,0.48705583562453586
987,type1_1,30,47,0.0,0.0,3,0.0,mse,0.09375,0.052083333333333336,0.0625,,,0.09375,0.10416666666666667,0.0008695349097251892,0.10838961601257324,0.00048001110553741455,,,0.00046127041180928546,0.5127540280421575
988,type1_1,30,47,0.0,0.0,3,0.0033333333333333335,mse,0.5416666666666666,0.8854166666666666,0.9479166666666666,,,0.10416666666666667,0.09375,0.0009620388348897299,0.11817818880081177,0.0006032983462015787,,,0.0004735291004180908,0.5121953959266344
989,type1_1,30,47,0.0,0.0,3,0.006666666666666667,mse,0.96875,1.0,1.0,,,0.09375,0.09375,0.0009269639849662781,0.11519229660431544,0.0005447318156560262,,,0.0004998271663983663,0.522954856355985
990,type1_1,30,47,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.10416666666666667,0.0010982081294059753,0.11642543226480484,0.0005115593473116556,,,0.0005401323239008585,0.5220824927091599
991,type1_1,30,47,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.09375,0.10416666666666667,0.0009609833359718323,0.11127812912066777,0.0005126744508743286,,,0.00045316418011983234,0.5133460188905398
992,type1_1,30,47,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.09375,0.10416666666666667,0.0008691027760505676,0.11185351262489955,0.0005040292938550314,,,0.00044913341601689655,0.5032790179053942
993,type1_1,30,47,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.0625,0.10416666666666667,0.0009284491340319315,0.11395800113677979,0.0005228171745936075,,,0.00048042088747024536,0.5129524990916252
994,type1_2,30,47,0.0,0.0,3,0.0,mse,,,,0.0625,0.10416666666666667,0.09375,0.10416666666666667,,,,0.021291079620520275,0.7100700289011002,0.000548007587591807,0.5070772220691045
995,type1_2,30,47,0.0,1.0,3,0.0,mse,,,,0.3645833333333333,0.10416666666666667,0.15625,0.10416666666666667,,,,0.021564016739527386,0.7125506823261579,0.0005461921294530233,0.49370870739221573
996,type1_2,30,47,0.0,2.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.15625,0.10416666666666667,,,,0.021691953142484028,0.6892204607526461,0.0005926117300987244,0.48064714918533963
997,type1_2,30,47,0.0,3.0,3,0.0,mse,,,,0.5,0.10416666666666667,0.15625,0.10416666666666667,,,,0.02214118589957555,0.7390222648779551,0.0005880594253540039,0.5165158088008562
998,type1_2,30,47,0.0,4.0,3,0.0,mse,,,,0.5104166666666666,0.10416666666666667,0.16666666666666666,0.10416666666666667,,,,0.02228669822216034,0.7183196718494097,0.0005765433112780253,0.5146511321266493
999,type1_2,30,47,0.0,5.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.16666666666666666,0.10416666666666667,,,,0.022561388711134594,0.7547292908032736,0.0006263603766759237,0.5251359989245733
1000,type1_2,30,47,0.0,6.0,3,0.0,mse,,,,0.5208333333333334,0.10416666666666667,0.17708333333333334,0.10416666666666667,,,,0.02256471912066142,0.7101457441846529,0.0005737394094467163,0.5034754276275635
1001,power,30,47,0.0,0.0,3,0.0,mse,,,,,0.07291666666666667,0.09375,0.10416666666666667,,,,,0.7099697068333626,0.0005503371357917786,0.4782336304585139
1002,power,30,47,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4166666666666667,0.28125,0.4791666666666667,,,,,0.7266519119342169,0.0005640387535095215,0.49500836183627445
1003,power,30,47,0.13333333333333333,0.0,3,0.0,mse,,,,,0.78125,0.59375,0.84375,,,,,0.7236880213022232,0.0006167764465014139,0.48522527019182843
1004,power,30,47,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8541666666666666,0.9791666666666666,,,,,0.7125934561093649,0.0005686109264691671,0.4783065468072891
1005,power,30,47,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.9479166666666666,1.0,,,,,0.6958229318261147,0.0005586619178454081,0.48207057267427444
1006,power,30,47,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7111613353093466,0.0005477145314216614,0.4966522927085559
1007,power,30,47,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7185213789343834,0.0005566055576006571,0.4959064995249112
1008,type1_1,30,48,0.0,0.0,3,0.0,mse,0.07291666666666667,0.07291666666666667,0.08333333333333333,,,0.14583333333333334,0.17708333333333334,0.0011671707034111023,0.12126667549212773,0.000583683451016744,,,0.0005456854899724325,0.5364655603965124
1009,type1_1,30,48,0.0,0.0,3,0.0033333333333333335,mse,0.3541666666666667,0.5416666666666666,0.6041666666666666,,,0.09375,0.09375,0.0014424622058868408,0.11730887244145076,0.0005764563878377279,,,0.000559389591217041,0.5236308773358663
1010,type1_1,30,48,0.0,0.0,3,0.006666666666666667,mse,0.7083333333333334,0.96875,1.0,,,0.09375,0.10416666666666667,0.0008962824940681458,0.11911197751760483,0.000524538258711497,,,0.0004905213912328085,0.5179106220602989
1011,type1_1,30,48,0.0,0.0,3,0.01,mse,0.9479166666666666,1.0,1.0,,,0.09375,0.10416666666666667,0.0009686599175135294,0.12065555403629939,0.0006276443600654602,,,0.0005314424633979797,0.5289458632469177
1012,type1_1,30,48,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.08333333333333333,0.09375,0.0008613790074984232,0.11919364084800084,0.0005446672439575195,,,0.0005760714411735535,0.5121271858612696
1013,type1_1,30,48,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.09375,0.0009511808554331461,0.1258064458767573,0.0005746160944302877,,,0.00048478196064631146,0.5183432325720787
1014,type1_1,30,48,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.052083333333333336,0.09375,0.001135118305683136,0.12373280773560207,0.0005741318066914877,,,0.0005569234490394592,0.5298650413751602
1015,type1_2,30,48,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.10416666666666667,0.14583333333333334,0.17708333333333334,,,,0.023403950035572052,0.7335242281357447,0.0005750631292661031,0.4796762590607007
1016,type1_2,30,48,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.10416666666666667,0.16666666666666666,0.17708333333333334,,,,0.02493908256292343,0.756096675992012,0.0006333738565444946,0.5209789375464121
1017,type1_2,30,48,0.0,2.0,3,0.0,mse,,,,0.4166666666666667,0.10416666666666667,0.17708333333333334,0.17708333333333334,,,,0.024683741231759388,0.8226380571722984,0.0006968254844347636,0.571765181918939
1018,type1_2,30,48,0.0,3.0,3,0.0,mse,,,,0.4791666666666667,0.10416666666666667,0.15625,0.17708333333333334,,,,0.024961113929748535,0.7857130294044813,0.0006127456823984782,0.5715658615032831
1019,type1_2,30,48,0.0,4.0,3,0.0,mse,,,,0.5,0.10416666666666667,0.15625,0.17708333333333334,,,,0.023792629440625507,0.7847182030479113,0.0005691001812616984,0.5165278936425844
1020,type1_2,30,48,0.0,5.0,3,0.0,mse,,,,0.5104166666666666,0.10416666666666667,0.15625,0.17708333333333334,,,,0.022402269144852955,0.7447416484355927,0.0005973403652509054,0.5103551546732584
1021,type1_2,30,48,0.0,6.0,3,0.0,mse,,,,0.5104166666666666,0.10416666666666667,0.15625,0.17708333333333334,,,,0.02429948002099991,0.7865255624055862,0.0005879302819569906,0.5449045623342196
1022,power,30,48,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.14583333333333334,0.17708333333333334,,,,,0.743393654624621,0.000558607280254364,0.5008726790547371
1023,power,30,48,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3645833333333333,0.3020833333333333,0.46875,,,,,0.7615725869933764,0.000561217466990153,0.5090042402346929
